INFO 2025-03-18 06:38:05,607 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 08:21:21,928 basehttp "GET /login/ HTTP/1.1" 200 17466
INFO 2025-03-19 08:21:22,164 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 08:21:22,164 browser_challenge Отправляем страницу верификации для 176.57.212.220
INFO 2025-03-19 08:21:22,170 basehttp "GET /login/ HTTP/1.1" 200 17466
INFO 2025-03-19 09:33:00,810 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 09:33:00,842 browser_challenge Browser Challenge Middleware инициализирован, ngrok_mode: True, verify_tunnel_domains: True
INFO 2025-03-19 09:33:03,279 browser_challenge Обработка запроса: /login/, метод: GET, хост: 127.0.0.1:8000
INFO 2025-03-19 09:33:03,279 browser_challenge Локальный хост в режиме ngrok, пропускаем проверку: 127.0.0.1:8000
WARNING 2025-03-19 09:33:03,280 base Session data corrupted
INFO 2025-03-19 09:33:03,280 captcha Generated CAPTCHA text: 35AC9
INFO 2025-03-19 09:33:03,319 auth_views Generated CAPTCHA for login form: 35AC9$_
INFO 2025-03-19 09:33:03,367 basehttp "GET /login/ HTTP/1.1" 200 95293
INFO 2025-03-19 09:33:03,381 basehttp "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-03-19 09:33:03,383 basehttp "GET /static/js/logout.js HTTP/1.1" 304 0
INFO 2025-03-19 09:33:03,383 basehttp "GET /static/js/csrf.js HTTP/1.1" 304 0
INFO 2025-03-19 09:33:03,384 basehttp "GET /static/js/auth.js HTTP/1.1" 304 0
WARNING 2025-03-19 09:33:03,387 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 09:33:03,506 basehttp "GET /static/images/favicon.svg HTTP/1.1" 304 0
INFO 2025-03-19 09:33:05,886 browser_challenge Обработка запроса: /login/, метод: GET, хост: 127.0.0.1:8000
INFO 2025-03-19 09:33:05,886 browser_challenge Локальный хост в режиме ngrok, пропускаем проверку: 127.0.0.1:8000
INFO 2025-03-19 09:33:05,887 captcha Generated CAPTCHA text: WU4H4
INFO 2025-03-19 09:33:05,923 auth_views Generated CAPTCHA for login form: WU4H4$_
INFO 2025-03-19 09:33:05,972 basehttp "GET /login/ HTTP/1.1" 200 93441
INFO 2025-03-19 09:33:05,992 basehttp "GET /static/js/csrf.js HTTP/1.1" 200 2791
INFO 2025-03-19 09:33:05,993 basehttp "GET /static/js/logout.js HTTP/1.1" 200 2621
INFO 2025-03-19 09:33:05,993 basehttp "GET /static/css/styles.css HTTP/1.1" 200 1281
INFO 2025-03-19 09:33:05,994 basehttp "GET /static/js/auth.js HTTP/1.1" 200 3124
WARNING 2025-03-19 09:33:05,994 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 09:33:06,448 basehttp "GET /static/images/favicon.svg HTTP/1.1" 200 1961
WARNING 2025-03-19 09:33:20,500 base Session data corrupted
INFO 2025-03-19 09:33:20,506 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-19 09:33:20,733 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:33:20,733 browser_challenge Локальный хост в режиме ngrok, пропускаем проверку: localhost
INFO 2025-03-19 09:33:20,734 captcha Generated CAPTCHA text: 2BNZ4
INFO 2025-03-19 09:33:20,770 auth_views Generated CAPTCHA for login form: 2BNZ4$_
INFO 2025-03-19 09:33:20,817 basehttp "GET /login/ HTTP/1.1" 200 93185
INFO 2025-03-19 09:33:32,046 autoreload /home/art/PycharmProjects/clon_open/chatgpt_project/settings.py changed, reloading.
INFO 2025-03-19 09:33:35,690 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 09:33:35,718 browser_challenge Browser Challenge Middleware инициализирован, ngrok_mode: False, verify_tunnel_domains: True
INFO 2025-03-19 09:33:37,495 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:33:37,495 browser_challenge Отправляем страницу верификации для 176.57.212.220
WARNING 2025-03-19 09:33:37,497 base Session data corrupted
INFO 2025-03-19 09:33:37,544 basehttp "GET /login/ HTTP/1.1" 200 17466
INFO 2025-03-19 09:33:37,801 basehttp "GET /favicon.ico HTTP/1.1" 302 0
INFO 2025-03-19 09:33:38,019 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:33:38,019 browser_challenge Отправляем страницу верификации для 176.57.212.220
INFO 2025-03-19 09:33:38,066 basehttp "GET /login/ HTTP/1.1" 200 17462
INFO 2025-03-19 09:33:38,305 basehttp "GET /favicon.ico HTTP/1.1" 302 0
INFO 2025-03-19 09:33:38,620 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:33:38,620 browser_challenge Отправляем страницу верификации для 176.57.212.220
INFO 2025-03-19 09:33:38,668 basehttp "GET /login/ HTTP/1.1" 200 17466
INFO 2025-03-19 09:33:41,582 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 09:33:41,614 browser_challenge Browser Challenge Middleware инициализирован, ngrok_mode: False, verify_tunnel_domains: True
ERROR 2025-03-19 09:33:44,421 exception Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
           ^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/http/request.py", line 151, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
WARNING 2025-03-19 09:33:44,431 log Bad Request: /
WARNING 2025-03-19 09:33:44,431 basehttp "GET / HTTP/1.1" 400 77055
ERROR 2025-03-19 09:33:44,545 exception Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
           ^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/http/request.py", line 151, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
WARNING 2025-03-19 09:33:44,553 log Bad Request: /favicon.ico
WARNING 2025-03-19 09:33:44,553 basehttp "GET /favicon.ico HTTP/1.1" 400 77103
INFO 2025-03-19 09:34:16,824 autoreload /home/art/PycharmProjects/clon_open/chatgpt_project/settings.py changed, reloading.
INFO 2025-03-19 09:34:16,992 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 09:34:17,019 browser_challenge Browser Challenge Middleware инициализирован, ngrok_mode: False, verify_tunnel_domains: True
ERROR 2025-03-19 09:34:18,909 exception Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
           ^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/http/request.py", line 151, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
WARNING 2025-03-19 09:34:18,921 log Bad Request: /
WARNING 2025-03-19 09:34:18,921 basehttp "GET / HTTP/1.1" 400 77318
ERROR 2025-03-19 09:34:18,970 exception Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
           ^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/http/request.py", line 151, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
WARNING 2025-03-19 09:34:18,980 log Bad Request: /favicon.ico
WARNING 2025-03-19 09:34:18,980 basehttp "GET /favicon.ico HTTP/1.1" 400 77366
INFO 2025-03-19 09:35:24,355 autoreload /home/art/PycharmProjects/clon_open/chatgpt_project/settings.py changed, reloading.
INFO 2025-03-19 09:35:24,499 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 09:35:24,527 browser_challenge Browser Challenge Middleware инициализирован, ngrok_mode: False, verify_tunnel_domains: True
ERROR 2025-03-19 09:35:29,154 exception Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
           ^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/http/request.py", line 151, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
WARNING 2025-03-19 09:35:29,166 log Bad Request: /
WARNING 2025-03-19 09:35:29,166 basehttp "GET / HTTP/1.1" 400 77344
ERROR 2025-03-19 09:35:29,193 exception Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
           ^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/http/request.py", line 151, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
WARNING 2025-03-19 09:35:29,203 log Bad Request: /favicon.ico
WARNING 2025-03-19 09:35:29,203 basehttp "GET /favicon.ico HTTP/1.1" 400 77392
INFO 2025-03-19 09:35:49,692 autoreload /home/art/PycharmProjects/clon_open/chatgpt_project/settings.py changed, reloading.
INFO 2025-03-19 09:35:49,839 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 09:35:49,866 browser_challenge Browser Challenge Middleware инициализирован, ngrok_mode: False, verify_tunnel_domains: True
ERROR 2025-03-19 09:35:51,593 exception Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
           ^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/http/request.py", line 151, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
WARNING 2025-03-19 09:35:51,605 log Bad Request: /
WARNING 2025-03-19 09:35:51,605 basehttp "GET / HTTP/1.1" 400 77359
ERROR 2025-03-19 09:35:51,633 exception Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
           ^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/http/request.py", line 151, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
WARNING 2025-03-19 09:35:51,642 log Bad Request: /favicon.ico
WARNING 2025-03-19 09:35:51,642 basehttp "GET /favicon.ico HTTP/1.1" 400 77407
INFO 2025-03-19 09:36:11,025 autoreload /home/art/PycharmProjects/clon_open/chatgpt_project/settings.py changed, reloading.
INFO 2025-03-19 09:36:11,202 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 09:36:11,235 browser_challenge Browser Challenge Middleware инициализирован, ngrok_mode: False, verify_tunnel_domains: True
INFO 2025-03-19 09:38:10,747 autoreload /home/art/PycharmProjects/clon_open/chatgpt_app/browser_challenge.py changed, reloading.
INFO 2025-03-19 09:38:10,914 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 09:38:10,947 browser_challenge Browser Challenge Middleware инициализирован
INFO 2025-03-19 09:38:18,711 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
WARNING 2025-03-19 09:38:18,714 base Session data corrupted
INFO 2025-03-19 09:38:18,719 basehttp "GET /login/ HTTP/1.1" 200 17466
INFO 2025-03-19 09:38:19,027 basehttp "GET /favicon.ico HTTP/1.1" 302 0
INFO 2025-03-19 09:38:19,243 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:38:19,248 basehttp "GET /login/ HTTP/1.1" 200 17466
INFO 2025-03-19 09:38:19,676 basehttp "GET /favicon.ico HTTP/1.1" 302 0
INFO 2025-03-19 09:38:20,441 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:38:20,489 basehttp "GET /login/ HTTP/1.1" 200 17466
INFO 2025-03-19 09:38:20,770 basehttp "POST /browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 09:38:21,705 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:38:21,750 basehttp "GET /login/ HTTP/1.1" 200 17466
INFO 2025-03-19 09:38:22,019 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:38:22,065 basehttp "GET /login/ HTTP/1.1" 200 17462
INFO 2025-03-19 09:48:30,766 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 09:48:30,800 browser_challenge Browser Challenge Middleware инициализирован
WARNING 2025-03-19 09:48:39,014 base Session data corrupted
INFO 2025-03-19 09:48:39,060 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-19 09:48:39,280 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:48:39,328 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:48:41,312 basehttp "POST /browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 09:48:41,768 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:48:41,774 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:48:42,011 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:48:42,018 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:48:44,038 basehttp "POST /browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 09:48:44,270 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:48:44,317 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:48:44,559 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:48:44,565 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:48:46,581 basehttp "POST /browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 09:48:46,913 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:48:46,959 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:48:47,215 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:48:47,221 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:48:49,418 basehttp "POST /browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 09:48:49,675 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:48:49,721 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:48:49,970 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:48:49,976 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:51:37,501 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 09:51:37,533 browser_challenge Browser Challenge Middleware инициализирован
INFO 2025-03-19 09:51:41,108 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
WARNING 2025-03-19 09:51:41,111 base Session data corrupted
INFO 2025-03-19 09:51:41,157 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:51:41,434 basehttp "GET /favicon.ico HTTP/1.1" 302 0
INFO 2025-03-19 09:51:41,678 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:51:41,724 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:51:41,966 basehttp "GET /favicon.ico HTTP/1.1" 302 0
INFO 2025-03-19 09:51:42,202 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:51:42,248 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:51:43,170 basehttp "POST /browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 09:51:43,412 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:51:43,459 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:51:43,687 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:51:43,694 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:51:45,709 basehttp "POST /browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 09:51:46,051 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:51:46,098 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:51:46,375 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:51:46,381 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:51:48,438 basehttp "POST /browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 09:51:48,660 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:51:48,707 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:51:48,968 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:51:48,974 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:51:51,039 basehttp "POST /browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 09:51:51,350 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:51:51,364 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:51:51,638 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:51:51,684 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:51:53,692 basehttp "POST /browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 09:51:53,931 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:51:53,977 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:51:54,243 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:51:54,292 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:51:56,101 basehttp "POST /browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 09:51:56,353 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:51:56,404 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:51:56,692 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:51:56,739 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:51:58,544 basehttp "POST /browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 09:51:58,771 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:51:58,818 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:51:59,076 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:51:59,123 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:52:01,150 basehttp "POST /browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 09:52:01,415 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:52:01,461 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:52:01,687 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:52:01,694 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:52:03,755 basehttp "POST /browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 09:52:03,976 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:52:04,023 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:52:04,245 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:52:04,252 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:52:06,090 basehttp "POST /browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 09:52:06,307 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:52:06,342 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:52:06,565 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:52:06,571 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:52:08,369 basehttp "POST /browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 09:52:08,594 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:52:08,641 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:52:08,901 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:52:08,907 basehttp "GET /login/ HTTP/1.1" 200 17454
INFO 2025-03-19 09:52:10,744 basehttp "POST /browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 09:52:10,966 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:52:11,013 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:52:11,237 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:52:11,244 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:52:13,076 basehttp "POST /browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 09:52:13,293 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:52:13,339 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:52:13,591 browser_challenge Обработка запроса: /login/, метод: GET, хост: localhost
INFO 2025-03-19 09:52:13,638 basehttp "GET /login/ HTTP/1.1" 200 17458
INFO 2025-03-19 09:52:15,834 basehttp "POST /browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 09:57:37,275 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 09:57:40,893 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:50,151 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:56,185 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:56,187 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:56,189 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:56,190 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:56,191 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:56,193 basehttp "GET /login/ HTTP/1.1" 301 0
